dataset,model,outlier_rate,mmd,sliced_wasserstein,nll
gaussian_mixture,kde,0.0,0.0003235195250375078,0.04517016522660103,1.515900541069676
gaussian_mixture,gmm,0.0,0.0010525025178573788,0.059140744770596165,1.4970466234201207
gaussian_mixture,kde,0.03,0.0015870633271668488,0.09249040987270649,1.5952291173545243
gaussian_mixture,gmm,0.03,0.00024434880715662466,0.04438833315710684,1.5014091917665138
gaussian_mixture,kde,0.08,0.0010420531448984693,0.0859033185142878,1.636472873445998
gaussian_mixture,gmm,0.08,0.0010330470510631073,0.07646369709441511,1.5338912321454128
gaussian_mixture,kde,0.15,0.002196876998265651,0.11987512360023053,1.6907827011289795
gaussian_mixture,gmm,0.15,0.0021767266454630896,0.1058054743560432,1.5886544457426701
ring,kde,0.0,0.0006202855371708615,0.04611241676893339,1.0801200424460555
ring,gmm,0.0,0.0014370879003322568,0.06837027255233542,1.0462844886112261
ring,kde,0.03,0.003813689340531612,0.12175260117525943,1.3582467369206759
ring,gmm,0.03,0.005940049208824627,0.14625705460978564,1.0956038211416816
ring,kde,0.08,0.0040891044607265226,0.14434742213367036,1.613680252026328
ring,gmm,0.08,0.00245090322905539,0.11643283552761294,1.154076033358827
ring,kde,0.15,0.004750751866451131,0.1613350397979666,1.4571966961813436
ring,gmm,0.15,0.0036143805000707907,0.14155244862297878,1.1735357492012857
two_moons,kde,0.0,0.00018905369530708427,0.030076442573957498,1.3068392886035336
two_moons,gmm,0.0,0.0002863561378454449,0.03298754996033568,1.2741037184060902
two_moons,kde,0.03,0.0005804341176334216,0.05602697246407863,1.5499884065668363
two_moons,gmm,0.03,0.000569643140116316,0.050343717178699385,1.3075918886917643
two_moons,kde,0.08,0.0011177110627462739,0.0722145457399766,1.592062870103753
two_moons,gmm,0.08,0.0009402036639420963,0.06581676639941342,1.3997703427419963
two_moons,kde,0.15,0.003726485613990249,0.12994945880871006,1.8426018717863075
two_moons,gmm,0.15,0.003734048380281685,0.12793163368275978,1.4747675123660564
spiral,kde,0.0,0.0006212242664023204,0.05384193029645549,2.182708104977066
spiral,gmm,0.0,0.00046719449181198414,0.05401203737621717,2.465915174844437
spiral,kde,0.03,0.0009739684652476654,0.0674115222617972,2.3922385897233553
spiral,gmm,0.03,0.0007675648123166567,0.06122875324639343,2.4898802417839607
spiral,kde,0.08,0.0023227873285438516,0.09696415852124526,2.431935121609056
spiral,gmm,0.08,0.002040912307559095,0.09973685904136713,2.588581059049815
spiral,kde,0.15,0.004978445909507689,0.14453783402477752,2.4684013981209136
spiral,gmm,0.15,0.003072428005439942,0.11775109973541673,2.752066121696663
